iter	Passed	Remaining
0	57	28593
1	58	14625
2	61	10185
3	63	7891
4	65	6505
5	67	5545
6	69	4902
7	71	4385
8	72	3978
9	74	3664
10	76	3398
11	77	3159
12	79	2960
13	80	2797
14	81	2649
15	83	2517
16	84	2402
17	85	2297
18	87	2203
19	88	2119
20	90	2065
21	92	2013
22	94	1953
23	95	1893
24	96	1837
25	98	1787
26	99	1741
27	101	1709
28	102	1670
29	104	1638
30	106	1613
31	108	1580
32	109	1549
33	111	1526
34	113	1503
35	114	1474
36	115	1447
37	117	1422
38	118	1397
39	120	1380
40	121	1362
41	123	1342
42	124	1322
43	125	1304
44	127	1286
45	128	1267
46	129	1250
47	131	1234
48	132	1223
49	137	1236
50	139	1227
51	141	1216
52	142	1203
53	144	1191
54	145	1178
55	146	1165
56	148	1151
57	150	1148
58	152	1141
59	154	1135
60	156	1129
61	159	1123
62	160	1113
63	162	1106
64	163	1097
65	165	1091
66	167	1082
67	169	1073
68	170	1066
69	172	1057
70	173	1050
71	176	1046
72	177	1039
73	179	1035
74	182	1032
75	184	1030
76	187	1028
77	189	1026
78	191	1022
79	193	1015
80	196	1017
81	199	1018
82	202	1019
83	205	1016
84	208	1019
85	215	1035
86	256	1217
87	278	1305
88	281	1299
89	283	1289
90	284	1280
91	286	1271
92	288	1261
93	291	1258
94	294	1256
95	298	1255
96	301	1252
97	304	1248
98	315	1278
99	323	1292
100	326	1291
101	329	1284
102	331	1277
103	333	1270
104	335	1260
105	336	1252
106	339	1245
107	340	1236
108	342	1227
109	343	1218
110	345	1210
111	347	1202
112	349	1195
113	350	1188
114	353	1182
115	354	1174
116	356	1166
117	357	1158
118	359	1151
119	361	1144
120	362	1136
121	364	1129
122	365	1121
123	368	1116
124	369	1109
125	371	1101
126	372	1094
127	374	1088
128	375	1081
129	377	1075
130	379	1069
131	380	1061
132	382	1055
133	384	1049
134	385	1042
135	387	1035
136	388	1029
137	390	1024
138	392	1018
139	393	1011
140	394	1004
141	395	997
142	397	992
143	399	988
144	401	982
145	402	976
146	404	970
147	405	964
148	406	957
149	407	951
150	409	945
151	410	940
152	412	935
153	414	930
154	415	925
155	417	919
156	418	913
157	420	909
158	421	904
159	423	899
160	424	893
161	425	888
162	427	884
163	429	880
164	431	875
165	432	870
166	433	864
167	435	859
168	436	854
169	437	849
170	438	844
171	440	839
172	441	835
173	444	832
174	445	827
175	447	822
176	448	818
177	449	813
178	451	809
179	452	805
180	454	800
181	455	795
182	457	792
183	459	789
184	461	785
185	462	781
186	464	776
187	465	772
188	466	768
189	468	763
190	469	759
191	471	756
192	473	752
193	475	749
194	476	745
195	478	741
196	479	737
197	481	734
198	482	730
199	483	725
200	485	721
201	486	717
202	488	714
203	490	711
204	492	708
205	493	704
206	494	700
207	496	696
208	497	692
209	498	688
210	499	684
211	501	681
212	504	679
213	505	676
214	507	672
215	508	668
216	509	664
217	511	661
