iter	Passed	Remaining
0	0	28
1	0	22
2	0	27
3	1	24
4	1	24
5	1	22
6	1	21
7	1	20
8	1	19
9	2	18
10	2	17
11	2	17
12	2	16
13	2	15
14	2	15
15	2	14
16	2	14
17	3	14
18	3	13
19	3	13
20	3	13
21	3	12
22	3	12
23	3	12
24	4	12
25	4	12
26	4	11
27	4	11
28	4	11
29	4	11
30	4	11
31	5	10
32	5	10
33	5	10
34	5	10
35	5	10
36	5	9
37	5	9
38	6	9
39	6	9
40	6	9
41	6	8
42	6	8
43	6	8
44	6	8
45	6	8
46	7	8
47	7	7
48	7	7
49	7	7
50	7	7
51	8	7
52	8	7
53	8	7
54	8	6
55	8	6
56	8	6
57	8	6
58	9	6
59	9	6
60	9	5
61	9	5
62	9	5
63	9	5
64	10	5
65	10	5
66	17	8
67	17	8
68	17	7
69	17	7
70	17	7
71	17	6
72	18	6
73	18	6
74	18	6
75	18	5
76	18	5
77	18	5
78	18	5
79	19	4
80	19	4
81	19	4
82	19	3
83	19	3
84	19	3
85	19	3
86	19	2
87	20	2
88	20	2
89	20	2
90	20	2
91	20	1
92	20	1
93	20	1
94	21	1
95	21	0
96	21	0
97	21	0
98	21	0
99	21	0
