iter	Passed	Remaining
0	59	11901
1	60	5999
2	61	4055
3	62	3078
4	63	2485
5	64	2086
6	65	1795
7	65	1575
8	66	1405
9	66	1269
10	67	1158
11	67	1064
12	68	984
13	69	917
14	69	860
15	70	810
16	71	767
17	71	726
18	72	689
19	72	656
20	73	625
21	73	597
22	74	572
23	74	549
24	75	530
25	76	510
26	77	493
27	77	477
28	78	463
29	79	448
30	79	434
31	80	420
32	80	407
33	81	395
34	81	384
35	82	373
36	82	363
37	83	353
38	83	344
39	84	336
40	84	327
41	84	319
42	85	312
43	86	305
44	86	297
45	86	291
46	87	286
47	88	280
48	89	276
49	90	271
50	91	267
51	92	262
52	92	256
53	93	251
54	93	246
55	94	242
56	94	237
57	95	232
58	95	228
59	96	224
60	96	220
61	97	216
62	97	212
63	98	208
64	98	205
65	99	201
66	100	198
67	100	195
68	101	192
69	102	189
70	103	188
71	104	185
72	105	183
73	105	180
74	106	177
75	107	175
76	107	172
77	108	169
78	108	166
79	109	163
80	109	161
81	110	158
82	110	156
83	111	153
84	111	151
85	112	148
86	112	146
87	113	144
88	113	141
89	114	139
90	114	137
91	115	135
92	116	133
93	116	131
94	117	130
95	118	128
96	119	126
97	120	124
98	120	123
99	121	121
100	121	119
101	122	117
102	123	116
103	123	114
104	124	112
105	124	110
106	125	108
107	125	107
108	126	105
109	126	103
110	127	102
111	128	100
112	128	99
113	129	97
114	129	95
115	130	94
116	130	92
117	131	91
118	132	90
119	132	88
120	133	87
121	134	85
122	134	84
123	135	82
124	135	81
125	136	79
126	136	78
127	137	77
128	137	75
129	138	74
130	138	73
131	139	71
132	139	70
133	140	68
134	140	67
135	141	66
136	141	65
137	141	63
138	142	62
139	142	61
140	143	60
141	143	58
142	144	57
143	146	56
144	147	55
145	148	54
146	149	53
147	149	52
148	150	51
149	150	50
150	151	49
151	151	47
152	152	46
153	152	45
154	153	44
155	153	43
156	154	42
157	154	41
158	155	40
159	155	38
160	156	37
161	157	36
162	158	35
163	159	35
164	160	34
165	161	33
166	162	32
167	163	31
168	163	30
169	164	29
170	165	28
171	165	26
172	166	25
173	167	24
174	167	23
175	168	22
176	169	21
177	169	20
178	170	20
179	171	19
180	171	18
181	172	17
182	173	16
183	174	15
184	175	14
185	176	13
186	176	12
187	177	11
188	178	10
189	178	9
190	179	8
191	180	7
192	181	6
193	181	5
194	182	4
195	182	3
196	183	2
197	184	1
198	184	0
199	185	0
