iter	RMSE
0	5.149331934
1	5.146437398
2	5.142880301
3	5.140290916
4	5.13746912
5	5.134528157
6	5.132187361
7	5.130112452
8	5.127071271
9	5.123933321
10	5.122062628
11	5.119572604
12	5.117194822
13	5.115728913
14	5.113428593
15	5.111404477
16	5.109200502
17	5.107075848
18	5.103614461
19	5.101224961
20	5.098885893
21	5.095687292
22	5.092988344
23	5.090801139
24	5.088523986
25	5.085877713
26	5.083908785
27	5.081061814
28	5.07882523
29	5.077185086
30	5.075190737
31	5.072343386
32	5.070837001
33	5.06861687
34	5.066170605
35	5.064512389
36	5.063140832
37	5.061588192
38	5.06014239
39	5.057625873
40	5.056289995
41	5.055023653
42	5.052597477
43	5.050834805
44	5.048850299
45	5.046118238
46	5.044103155
47	5.042650034
48	5.041424928
49	5.040522802
50	5.03942399
51	5.037571743
52	5.035762516
53	5.034732984
54	5.033053619
55	5.031455287
56	5.030379686
57	5.028658103
58	5.027368722
59	5.025286141
60	5.023827406
61	5.023101056
62	5.021916223
63	5.020300925
64	5.019181045
65	5.0181911
66	5.017151161
67	5.01568992
68	5.014344111
69	5.012344277
70	5.010933844
71	5.009909644
72	5.009060616
73	5.007902189
74	5.006549383
75	5.005418296
76	5.003952269
77	5.003064034
78	5.001787298
79	5.000667741
80	4.999336157
81	4.999262933
82	4.997085301
83	4.996228034
84	4.995422546
85	4.994634334
86	4.992769521
87	4.991778715
88	4.989961658
89	4.989063372
90	4.988359168
91	4.987129196
92	4.986313897
93	4.985281026
94	4.984077398
95	4.982381309
96	4.981007254
97	4.980194437
98	4.978064861
99	4.977259178
100	4.97592696
101	4.974976305
102	4.974368905
103	4.973418308
104	4.972691574
105	4.972314116
106	4.971522223
107	4.970705764
108	4.969799479
109	4.96830375
110	4.967859812
111	4.966600922
112	4.964927325
113	4.964186905
114	4.962814532
115	4.961217575
116	4.960349846
117	4.959680782
118	4.957845061
119	4.956830701
120	4.956036385
121	4.955073602
122	4.954375624
123	4.953329416
124	4.952525821
125	4.951725173
126	4.951136485
127	4.950074203
128	4.949574367
129	4.948816858
130	4.947655197
131	4.94700175
132	4.94623835
133	4.945239436
134	4.944473268
135	4.943523487
136	4.942096097
137	4.941217156
138	4.940003132
139	4.9395933
140	4.938376788
141	4.937076801
142	4.936471782
143	4.935651002
144	4.934644147
145	4.933612467
146	4.932994858
147	4.932669822
148	4.93175284
149	4.931227139
150	4.930609217
151	4.930530433
152	4.929868912
153	4.929564097
154	4.928989695
155	4.928291545
156	4.926881253
157	4.925625796
158	4.925002398
159	4.924421838
160	4.923965152
161	4.923553159
162	4.922805417
163	4.922468238
164	4.921844767
165	4.921238727
166	4.921021439
167	4.920176917
168	4.919355832
169	4.918443612
170	4.918164274
171	4.917894131
172	4.917517867
173	4.91702221
174	4.916478535
175	4.916148344
176	4.915903912
177	4.914758925
178	4.913820642
179	4.913382179
180	4.912626922
181	4.912139606
182	4.911796866
183	4.911634077
184	4.910599996
185	4.909351602
186	4.908959484
187	4.908344104
188	4.907409297
189	4.906857015
190	4.905858936
191	4.905255039
192	4.904563837
193	4.903757119
194	4.903298486
195	4.902911303
196	4.902463784
197	4.90189015
198	4.901302023
199	4.900847835
