iter	RMSE
0	15.87946811
1	14.92560497
2	14.11692902
3	13.39951378
4	12.71181085
5	12.04458134
6	11.43889877
7	10.90866863
8	10.36605625
9	9.908308504
10	9.518036697
11	9.084615308
12	8.70991957
13	8.401160406
14	8.089189725
15	7.823984957
16	7.581982829
17	7.379122684
18	7.186263034
19	6.980639325
20	6.785638386
21	6.605363613
22	6.475538631
23	6.340685874
24	6.208949965
25	6.103504555
26	5.974645743
27	5.883994071
28	5.773333022
29	5.690821826
30	5.607500984
31	5.528771331
32	5.444843306
33	5.384327714
34	5.317742443
35	5.26433599
36	5.203097438
37	5.14981886
38	5.110172315
39	5.053001765
40	4.996903453
41	4.957102727
42	4.911670128
43	4.866729373
44	4.835530278
45	4.788000193
46	4.755133287
47	4.734089536
48	4.694528998
49	4.664131465
50	4.641122728
51	4.589224105
52	4.544703533
53	4.511685412
54	4.485068629
55	4.461578407
56	4.444396369
57	4.415192192
58	4.390647287
59	4.367021607
60	4.344587221
61	4.315488682
62	4.296295043
63	4.264049245
64	4.237376835
65	4.214376036
66	4.198487918
67	4.180822103
68	4.154621562
69	4.126509717
70	4.111526871
71	4.098934331
72	4.085547892
73	4.068671547
74	4.035976134
75	4.013494732
76	3.999158839
77	3.965510764
78	3.956224924
79	3.948387232
80	3.920795262
81	3.899137073
82	3.864804981
83	3.849522665
84	3.831902949
85	3.820810639
86	3.799278237
87	3.791311804
88	3.773001112
89	3.761971014
90	3.740866676
91	3.722409234
92	3.713244682
93	3.690371014
94	3.681054987
95	3.661010341
96	3.647305402
97	3.635229459
98	3.615609911
99	3.594599936
100	3.578936986
101	3.569660434
102	3.545678996
103	3.529919943
104	3.505772795
105	3.49291467
106	3.479767665
107	3.472943529
108	3.455419092
109	3.446283921
110	3.425995583
111	3.419062143
112	3.398807368
113	3.37459444
114	3.361213235
115	3.350825131
116	3.336659306
117	3.324537265
118	3.303090482
119	3.29176559
120	3.282653456
121	3.275898263
122	3.266430994
123	3.259290768
124	3.250698287
125	3.236154877
126	3.218937305
127	3.204493525
128	3.183286525
129	3.171372402
130	3.155699494
131	3.150403411
132	3.141543545
133	3.126202896
134	3.119035384
135	3.104935827
136	3.09649073
137	3.090582212
138	3.08066141
139	3.063386401
140	3.054597424
141	3.041306668
142	3.030769683
143	3.016609017
144	3.012258406
145	3.006093362
146	2.998508474
147	2.989056701
148	2.980376033
149	2.967915297
150	2.958471862
151	2.95205535
152	2.940573558
153	2.937982211
154	2.925032768
155	2.910984125
156	2.909088608
157	2.907820106
158	2.90140149
159	2.890845258
160	2.88424215
161	2.882952691
162	2.878491441
163	2.870890102
164	2.859846522
165	2.843221956
166	2.836410162
167	2.829606228
168	2.821022464
169	2.808892947
170	2.80202219
171	2.783587616
172	2.779762837
173	2.765432205
174	2.764688757
175	2.757355074
176	2.750942152
177	2.745353367
178	2.739616342
179	2.733754081
180	2.726880725
181	2.71840221
182	2.707273535
183	2.695438566
184	2.688547269
185	2.676966235
186	2.67264954
187	2.663533253
188	2.657124543
189	2.650067254
190	2.645875302
191	2.638465116
192	2.633696033
193	2.628446899
194	2.623542465
195	2.616859723
196	2.610801639
197	2.605764233
198	2.598446885
199	2.593605458
200	2.59081669
201	2.583661889
202	2.578501434
203	2.573347255
204	2.563694541
205	2.557613016
206	2.548025001
207	2.542122382
208	2.539442999
209	2.535936097
210	2.532080886
211	2.52579587
212	2.525369346
213	2.519305872
214	2.514396106
215	2.504723885
216	2.498113156
217	2.492565115
218	2.486340029
219	2.483077209
220	2.479936539
