iter	RMSE
0	4.134865931
1	4.134468451
2	4.134223863
3	4.133973405
4	4.133724523
5	4.133474467
6	4.133198599
7	4.132952579
8	4.132706371
9	4.132240624
10	4.131979275
11	4.131838553
12	4.131800498
13	4.131398233
14	4.131172258
15	4.13077583
16	4.130533237
17	4.130498567
18	4.1302695
19	4.130033652
20	4.129784844
21	4.129699786
22	4.129317276
23	4.129067769
24	4.128845643
25	4.128332769
26	4.12810343
27	4.127873067
28	4.12765489
29	4.127438597
30	4.127011985
31	4.126984409
32	4.126957363
33	4.126744468
34	4.126209568
35	4.125976462
36	4.125748402
37	4.125720274
38	4.1254988
39	4.12528539
40	4.125017229
41	4.124676477
42	4.124460119
43	4.12397276
44	4.123759699
45	4.123557494
46	4.123175607
47	4.123078814
48	4.122865574
49	4.122487832
50	4.12227844
51	4.122258718
52	4.122011415
53	4.121773247
54	4.121205013
55	4.120983535
56	4.120667168
57	4.120602616
58	4.120394421
59	4.1201964
60	4.119962355
61	4.119719426
62	4.119530722
63	4.119326836
64	4.119127637
65	4.11892573
66	4.118671674
67	4.118421981
68	4.118215561
69	4.11785986
70	4.117731379
71	4.117716326
72	4.117631966
73	4.117267607
74	4.117069694
75	4.116872843
76	4.116694193
77	4.116335599
78	4.116158639
79	4.115961428
80	4.115786743
81	4.115468593
82	4.115153857
83	4.114982623
84	4.114812958
85	4.114559846
86	4.114384454
87	4.114048953
88	4.113835076
89	4.113646678
90	4.113454835
91	4.113443138
92	4.113280379
93	4.113268207
94	4.112992843
95	4.112809877
96	4.112608305
97	4.112338547
98	4.112228526
99	4.112069517
